bandwidth,n_samples,seed,type,moment,value,initialization
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,201.6399522882304,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,200.71349482265106,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,5,BatchMeanESS(informed),2,100.75226501046409,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,5,BatchMeanESS,2,320.4753954490583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,205.3641277488333,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,203.07423078841654,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,5,BatchMeanESS(informed),2,1.2005826168621432,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,5,BatchMeanESS,2,317.4512857578851,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,200.79072023053402,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,200.35491503107608,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,6,BatchMeanESS(informed),2,863.1928552070867,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,6,BatchMeanESS,2,322.6358095003767,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,206.55033581033345,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,203.2003553360001,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,6,BatchMeanESS(informed),2,738.6055151336681,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,6,BatchMeanESS,2,326.71100820693516,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,215.08053325343295,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,207.80693838537658,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,6,BatchMeanESS(informed),2,104.9144060501896,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,6,BatchMeanESS,2,319.887499269269,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,202.9790891463735,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,201.6365321749087,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,6,BatchMeanESS(informed),2,56.61604245259193,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,6,BatchMeanESS,2,317.0993525205381,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,203.2390013927706,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,201.07411152823005,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,7,BatchMeanESS(informed),2,1074.2303104679163,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,7,BatchMeanESS,2,323.2387672443766,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,207.49071406538292,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,206.9402353050247,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,7,BatchMeanESS(informed),2,2175.4539250026655,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,7,BatchMeanESS,2,320.80606852149475,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,202.4593150193033,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,202.11712156027363,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,7,BatchMeanESS(informed),2,1.5269274306932117,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,7,BatchMeanESS,2,319.7029222718917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,202.04367305232097,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,200.88303417732627,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,7,BatchMeanESS(informed),2,125.49164825249278,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,7,BatchMeanESS,2,317.2672619473743,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,201.77377890417358,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,200.62988054722987,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,8,BatchMeanESS(informed),2,1161.8896195941413,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,8,BatchMeanESS,2,319.6762430750891,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,205.12454848530555,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,202.579010829948,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,8,BatchMeanESS(informed),2,1244.8365220347764,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,8,BatchMeanESS,2,321.39510595399014,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,203.48437285447798,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,202.49543808203447,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,8,BatchMeanESS(informed),2,1002.7467663822616,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,8,BatchMeanESS,2,320.6287655565752,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,205.19844422671537,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,202.679194627712,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,8,BatchMeanESS(informed),2,2.0794574299824418,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,8,BatchMeanESS,2,317.47099618561504,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,201.26110418481366,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,200.34243946969485,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,9,BatchMeanESS(informed),2,1165.8653495874853,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,9,BatchMeanESS,2,318.4396576267287,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,205.33805936070004,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,202.1757680674033,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,9,BatchMeanESS(informed),2,1033.4843657536069,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,9,BatchMeanESS,2,318.50757656248214,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,209.0511504915453,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,202.17308300101237,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,9,BatchMeanESS(informed),2,849.273137226371,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,9,BatchMeanESS,2,325.56830032206403,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,210.71575412053585,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,204.17526446640122,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,9,BatchMeanESS(informed),2,9.71987968468537,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,9,BatchMeanESS,2,318.2057182930047,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,202.34389481113644,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,201.26969879375352,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,10,BatchMeanESS(informed),2,707.2559037822921,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,10,BatchMeanESS,2,322.54888807386703,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,220.24793607663628,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,205.12592569262318,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,10,BatchMeanESS(informed),2,909.6253951841456,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,10,BatchMeanESS,2,322.5182190293456,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,209.1307964577249,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,203.0979116238003,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,10,BatchMeanESS(informed),2,0.6568146374551442,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,10,BatchMeanESS,2,317.44523546621747,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,201.62033442471073,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,200.22554781097892,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,10,BatchMeanESS(informed),2,6.090197798812818,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,10,BatchMeanESS,2,317.65604306967094,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,201.1729621653598,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,200.4703999921595,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,1,BatchMeanESS(informed),2,893.6661541379898,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,1,BatchMeanESS,2,322.4467641162721,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,209.08885468876883,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,203.49410677167387,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,1,BatchMeanESS(informed),2,1001.0638436820323,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,1,BatchMeanESS,2,323.0748032116676,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,215.59737665571362,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,205.11147129427184,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,1,BatchMeanESS(informed),2,21.78488388171998,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,1,BatchMeanESS,2,317.33518538014175,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,202.18870094830683,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,200.77739777522217,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,1,BatchMeanESS(informed),2,34.68094427211916,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,1,BatchMeanESS,2,317.80491312521104,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,203.37677342408546,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,201.37275519539344,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,2,BatchMeanESS(informed),2,982.2723210667023,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,2,BatchMeanESS,2,325.72984195376154,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,214.2491595674522,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,206.317573838492,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,2,BatchMeanESS(informed),2,517.2939243516262,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,2,BatchMeanESS,2,320.836653925183,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,205.7126430667177,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,202.65973643400994,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,2,BatchMeanESS(informed),2,1.931953933250965,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,2,BatchMeanESS,2,317.26054876959427,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,201.442512114763,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,201.02777920306923,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,2,BatchMeanESS(informed),2,7.160410239290764,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,2,BatchMeanESS,2,316.8611796505814,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,208.53528574077438,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,201.55872785713342,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,3,BatchMeanESS(informed),2,947.2586447868922,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,3,BatchMeanESS,2,321.8276032611852,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,217.0028605238511,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,203.9585035603937,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,3,BatchMeanESS(informed),2,67.86219346512624,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,3,BatchMeanESS,2,317.9738187923441,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,202.95472226343165,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,200.96306731328494,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,3,BatchMeanESS(informed),2,31.02173703060372,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,3,BatchMeanESS,2,317.2677705052611,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,204.68897001535092,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,201.9241121417594,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,3,BatchMeanESS(informed),2,7.2933252694414445,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,3,BatchMeanESS,2,317.0425759515008,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,205.8043308247199,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,200.76814965704344,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,4,BatchMeanESS(informed),2,778.036590955415,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,4,BatchMeanESS,2,321.5105323159238,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,207.53375970225855,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,203.64734889847,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,4,BatchMeanESS(informed),2,934.5012536775124,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,4,BatchMeanESS,2,320.821636728086,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,208.2900754111435,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,202.89741062993204,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,4,BatchMeanESS(informed),2,32.149617342058484,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,4,BatchMeanESS,2,317.18938122796135,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,208.6732325773866,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,201.16296692170815,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,4,BatchMeanESS(informed),2,17.41808006028381,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,4,BatchMeanESS,2,317.41746527046456,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,203.68668227638017,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,200.658342795011,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,5,BatchMeanESS(informed),2,759.2508615150866,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,5,BatchMeanESS,2,321.21257246338996,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,209.42791206147294,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,203.43609487418996,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,5,BatchMeanESS(informed),2,37.76554881674617,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,5,BatchMeanESS,2,317.62041548845593,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,204.14608801207186,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,200.71888692143241,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,5,BatchMeanESS(informed),2,229.6874911098445,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,5,BatchMeanESS,2,318.9645785684811,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,205.11788839682256,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,202.39732006271686,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,5,BatchMeanESS(informed),2,6.293062795189451,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,5,BatchMeanESS,2,317.5352168210537,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,202.18892516988544,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,200.95667944563135,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,6,BatchMeanESS(informed),2,1394.6234361294394,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,6,BatchMeanESS,2,325.3534833544236,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,210.555609997002,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,207.5948385649156,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,6,BatchMeanESS(informed),2,329.12834329103606,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,6,BatchMeanESS,2,319.0654023428982,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,203.81866458385878,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,201.5183740509902,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,6,BatchMeanESS(informed),2,1016.9190070960952,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,6,BatchMeanESS,2,321.85489089456337,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,207.81688054481305,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,203.52488113081,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,6,BatchMeanESS(informed),2,24.51332690323738,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,6,BatchMeanESS,2,318.3577415286281,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,205.16565823275926,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,202.76371257455702,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,7,BatchMeanESS(informed),2,697.5987759738684,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,7,BatchMeanESS,2,320.1540561827284,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,207.1501284263416,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,203.21048104459902,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,7,BatchMeanESS(informed),2,228.27319746478247,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,7,BatchMeanESS,2,319.54950547012976,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,204.9570562634627,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,201.94927384959948,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,7,BatchMeanESS(informed),2,48.07109664524786,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,7,BatchMeanESS,2,318.07872278542425,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,202.2015640363529,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,200.7244220804759,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,7,BatchMeanESS(informed),2,12.604141107453776,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,7,BatchMeanESS,2,317.5678202859864,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,201.9614277366402,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,201.65667459300613,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,8,BatchMeanESS(informed),2,52.54649371503182,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,8,BatchMeanESS,2,318.17468566542493,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,203.22794383556354,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,201.22438327979992,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,8,BatchMeanESS(informed),2,793.1786703840594,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,8,BatchMeanESS,2,321.26441503295223,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,206.3322910017908,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,203.1186615239989,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,8,BatchMeanESS(informed),2,12.598383690799851,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,8,BatchMeanESS,2,317.56933093179697,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,203.16147604185053,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,201.10147978964517,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,8,BatchMeanESS(informed),2,29.79671369606366,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,8,BatchMeanESS,2,317.24518362951346,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,202.86429146808717,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,201.40564150309174,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,9,BatchMeanESS(informed),2,1038.3593364542164,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,9,BatchMeanESS,2,325.20999961520397,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,9,"TuringESS(kind = :bulk,)",2,216.7281026732979,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,9,"TuringESS(kind = :basic,)",2,205.82388669132231,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,9,BatchMeanESS(informed),2,899.0450625323182,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,9,BatchMeanESS,2,320.8048403485102,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,9,"TuringESS(kind = :bulk,)",2,212.0284558298807,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,9,"TuringESS(kind = :basic,)",2,202.51050300261574,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,9,BatchMeanESS(informed),2,71.02441865570628,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,9,BatchMeanESS,2,318.03983542995064,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,9,"TuringESS(kind = :bulk,)",2,205.62782517881288,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,9,"TuringESS(kind = :basic,)",2,200.95617776587733,"Normal{Float64}(μ=0.0, σ=5.0)"
