bandwidth,n_samples,seed,type,moment,value,initialization
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,205.1496773839665,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,203.85324983180695,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,5,BatchMeanESS(informed),2,879.1787578847457,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,5,BatchMeanESS,2,320.9040032213189,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,202.99770296478525,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,201.7351117891379,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,5,BatchMeanESS(informed),2,3.9495566141462124,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,5,BatchMeanESS,2,317.7210578948338,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,5,"TuringESS(kind = :bulk,)",2,201.08813461673495,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,5,"TuringESS(kind = :basic,)",2,200.50338373296134,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,6,BatchMeanESS(informed),2,125.18285375726178,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,6,BatchMeanESS,2,317.93850850197373,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,202.26280843176616,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,200.96181874462437,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,6,BatchMeanESS(informed),2,509.8583277968531,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,6,BatchMeanESS,2,317.91992554879846,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,204.91467012007107,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,202.45555474591924,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,6,BatchMeanESS(informed),2,47.48155308376509,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,6,BatchMeanESS,2,318.00902160156596,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,201.54776369369878,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,200.696715525213,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,6,BatchMeanESS(informed),2,0.4514291045074758,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,6,BatchMeanESS,2,317.5622936668364,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,6,"TuringESS(kind = :bulk,)",2,201.82016343459557,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,6,"TuringESS(kind = :basic,)",2,200.40814010006844,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,7,BatchMeanESS(informed),2,1702.8084025980543,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,7,BatchMeanESS,2,319.40868838916265,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,203.78496523477838,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,202.09393968016218,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,7,BatchMeanESS(informed),2,1375.6929554425374,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,7,BatchMeanESS,2,319.251161220435,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,203.9509782672263,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,201.48631713751203,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,7,BatchMeanESS(informed),2,110.22341023406062,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,7,BatchMeanESS,2,319.37677201267985,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,204.09012482993967,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,202.8949317299147,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,7,BatchMeanESS(informed),2,3.207771348203303,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,7,BatchMeanESS,2,318.4406388214282,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,7,"TuringESS(kind = :bulk,)",2,202.33351529824043,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,7,"TuringESS(kind = :basic,)",2,201.70297964700302,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,8,BatchMeanESS(informed),2,798.8896310609285,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,8,BatchMeanESS,2,321.29753545376036,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,209.88617345377986,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,203.0000670233958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,8,BatchMeanESS(informed),2,376.76343621806893,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,8,BatchMeanESS,2,318.37456997231453,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,203.53446910195694,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,201.3444033506478,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,8,BatchMeanESS(informed),2,1.223573191903177,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,8,BatchMeanESS,2,317.3912707085413,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,201.1499969514398,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,200.22623076223758,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,8,BatchMeanESS(informed),2,8.397912976488902,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,8,BatchMeanESS,2,317.3648671837214,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,8,"TuringESS(kind = :bulk,)",2,201.51376979682425,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,8,"TuringESS(kind = :basic,)",2,200.74136710281059,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,9,BatchMeanESS(informed),2,683.816118044331,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,9,BatchMeanESS,2,319.48368007294835,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,205.6536114531459,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,200.91921336499226,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,9,BatchMeanESS(informed),2,1587.2633248041664,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,9,BatchMeanESS,2,319.6763491814787,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,203.38651056549966,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,202.3783866804951,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,9,BatchMeanESS(informed),2,71.9983781362896,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,9,BatchMeanESS,2,317.2795820538425,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,201.86475964137847,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,200.57291925385422,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,9,BatchMeanESS(informed),2,20.305194089756583,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,9,BatchMeanESS,2,317.40929872884317,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,9,"TuringESS(kind = :bulk,)",2,202.27760942393147,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,9,"TuringESS(kind = :basic,)",2,200.41484521415984,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,10,BatchMeanESS(informed),2,1597.1212043455416,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,10,BatchMeanESS,2,319.9075260285338,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,206.1834155818329,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,202.73431002673811,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,10,BatchMeanESS(informed),2,920.4364198341761,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,10,BatchMeanESS,2,324.2928484751771,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,207.14724311826373,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,205.55495065653633,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,10,BatchMeanESS(informed),2,183.8108161137004,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,10,BatchMeanESS,2,318.5173674182804,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,202.17332959426093,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,200.7551260057,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,10,BatchMeanESS(informed),2,8.683692454115572,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,10,BatchMeanESS,2,317.04996356214434,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,10,"TuringESS(kind = :bulk,)",2,201.71881825892987,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,10,"TuringESS(kind = :basic,)",2,200.556195082754,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,1,BatchMeanESS(informed),2,1149.7249960607364,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,1,BatchMeanESS,2,327.09422679365633,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,213.38357749173562,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,207.45768336395895,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,1,BatchMeanESS(informed),2,150.67752354842267,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,1,BatchMeanESS,2,318.8669374943045,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,202.49827508275084,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,201.37328610383395,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,1,BatchMeanESS(informed),2,1183.9002733228435,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,1,BatchMeanESS,2,330.97728778786166,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,213.43489128916596,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,209.47801374153616,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,1,BatchMeanESS(informed),2,6.891428511281991,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,1,BatchMeanESS,2,317.034206681979,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,1,"TuringESS(kind = :bulk,)",2,203.14305385540848,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,1,"TuringESS(kind = :basic,)",2,200.8538105415319,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,2,BatchMeanESS(informed),2,36.612339749832515,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,2,BatchMeanESS,2,317.9698360525392,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,203.9764278845274,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,200.74570033019177,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,2,BatchMeanESS(informed),2,68.29633804161783,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,2,BatchMeanESS,2,317.6399207396441,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,204.65250247565854,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,200.7975617091462,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,2,BatchMeanESS(informed),2,344.08643857124326,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,2,BatchMeanESS,2,320.86451915780657,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,203.05825372682355,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,202.36294384612341,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,2,BatchMeanESS(informed),2,6.049962062018141,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,2,BatchMeanESS,2,317.12130797845964,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,2,"TuringESS(kind = :bulk,)",2,204.15846666603076,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,2,"TuringESS(kind = :basic,)",2,200.59989316668307,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,3,BatchMeanESS(informed),2,865.0506439344797,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,3,BatchMeanESS,2,322.4693399796167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,209.73916325108237,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,203.8951285831528,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,3,BatchMeanESS(informed),2,463.35087097725636,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,3,BatchMeanESS,2,319.21800781716314,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,209.48933853684855,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,202.2147118105388,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,3,BatchMeanESS(informed),2,0.1193981370788462,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,3,BatchMeanESS,2,316.85435208219565,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,201.2002965115456,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,201.13507192301617,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,3,BatchMeanESS(informed),2,9.319821075106336,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,3,BatchMeanESS,2,317.09071808304253,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,3,"TuringESS(kind = :bulk,)",2,202.4557011953294,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,3,"TuringESS(kind = :basic,)",2,200.84525369582275,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,4,BatchMeanESS(informed),2,1060.4206418788124,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,4,BatchMeanESS,2,322.33017254438886,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,210.13320505702475,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,204.22699483964362,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,4,BatchMeanESS(informed),2,910.0922532861396,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,4,BatchMeanESS,2,323.498052534516,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,219.15593600397324,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,205.14163661886693,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,4,BatchMeanESS(informed),2,80.09676558788995,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,4,BatchMeanESS,2,317.7746452082463,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,206.8004352047442,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,201.1646586903082,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,4,BatchMeanESS(informed),2,3.9977413088468037,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,4,BatchMeanESS,2,317.13627399364356,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,4,"TuringESS(kind = :bulk,)",2,202.4590227257091,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,4,"TuringESS(kind = :basic,)",2,200.82849284079862,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,5,BatchMeanESS(informed),2,1529.7457822360407,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,5,BatchMeanESS,2,328.7489157220772,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,209.4006805287814,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,207.4674339532434,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,5,BatchMeanESS(informed),2,388.64945059422456,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,5,BatchMeanESS,2,319.3672005258396,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,206.5837342493231,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,201.86283498260403,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,5,BatchMeanESS(informed),2,822.2512283335666,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,5,BatchMeanESS,2,320.75290257509454,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,211.70401945592542,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,202.76691464692635,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,5,BatchMeanESS(informed),2,3.1632366830385394,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,5,BatchMeanESS,2,317.3757920419925,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,5,"TuringESS(kind = :bulk,)",2,201.2821425773287,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,5,"TuringESS(kind = :basic,)",2,200.7663995251146,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,6,BatchMeanESS(informed),2,1099.4200060536539,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,6,BatchMeanESS,2,325.5591888095932,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,214.63582741520844,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,206.31343517371926,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,6,BatchMeanESS(informed),2,707.5261843219647,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,6,BatchMeanESS,2,320.6853318096272,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,210.46993737646875,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,204.4847682625127,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,6,BatchMeanESS(informed),2,852.3135451494759,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,6,BatchMeanESS,2,322.01298335775243,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,205.63141575414303,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,203.83537052473926,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,6,BatchMeanESS(informed),2,3.938506443099415,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,6,BatchMeanESS,2,316.9909280653087,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,6,"TuringESS(kind = :bulk,)",2,202.50508445033654,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,6,"TuringESS(kind = :basic,)",2,200.54140712316646,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,7,BatchMeanESS(informed),2,461.7900556117857,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,7,BatchMeanESS,2,320.21493620301123,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,204.0262007541344,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,201.85815571602905,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,7,BatchMeanESS(informed),2,900.2230940234292,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,7,BatchMeanESS,2,330.22106858866397,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,220.35719437613062,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,208.59263670797017,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,7,BatchMeanESS(informed),2,3.41439800817023,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,7,BatchMeanESS,2,317.460396959439,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,201.42510269254703,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,200.3638936714166,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,7,BatchMeanESS(informed),2,8.964204576441539,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,7,BatchMeanESS,2,317.4895643439224,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,7,"TuringESS(kind = :bulk,)",2,201.23037348028907,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,7,"TuringESS(kind = :basic,)",2,200.76179570063567,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,8,BatchMeanESS(informed),2,1046.3766259130214,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,8,BatchMeanESS,2,328.50556266433045,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,218.40788617026155,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,208.58830908559162,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,8,BatchMeanESS(informed),2,984.1130290744094,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,8,BatchMeanESS,2,323.36057830135894,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,212.364163980781,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,204.10203405514613,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,8,BatchMeanESS(informed),2,7.249645133754003,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,8,BatchMeanESS,2,316.9192464380068,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,203.1430518260631,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,201.08860051729076,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,8,BatchMeanESS(informed),2,91.16164789842774,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,8,BatchMeanESS,2,317.53427796109276,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,8,"TuringESS(kind = :bulk,)",2,209.1732922684939,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,8,"TuringESS(kind = :basic,)",2,203.09219735057832,"Normal{Float64}(μ=5.0, σ=1.0)"
0.0078125,100000,9,BatchMeanESS(informed),2,1189.1660100488054,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,9,BatchMeanESS,2,330.99032021387546,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,9,"TuringESS(kind = :bulk,)",2,213.2988570932096,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,9,"TuringESS(kind = :basic,)",2,207.43012005607812,"Normal{Float64}(μ=0.0, σ=0.1)"
0.0078125,100000,9,BatchMeanESS(informed),2,213.49096500685417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,9,BatchMeanESS,2,319.55224457870565,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,9,"TuringESS(kind = :bulk,)",2,203.3579950417174,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,9,"TuringESS(kind = :basic,)",2,201.92685127957003,"Normal{Float64}(μ=0.0, σ=1.0)"
0.0078125,100000,9,BatchMeanESS(informed),2,113.3480336815962,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,9,BatchMeanESS,2,317.64558793842957,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,9,"TuringESS(kind = :bulk,)",2,209.589207357482,"Normal{Float64}(μ=0.0, σ=5.0)"
0.0078125,100000,9,"TuringESS(kind = :basic,)",2,202.54142443298792,"Normal{Float64}(μ=0.0, σ=5.0)"
