bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
0.001953125,100000,5,"rate = 0.5, inform)",BatchMean,2,0.9739087996246505,0.000335667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.5, uninf",BatchMean,2,319.926543263568,0.000335625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.7, inform)",BatchMean,2,0.0984284298656834,0.000277833,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"rate = 0.7, uninf",BatchMean,2,32.53733502598119,0.003793666,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"maxlag = default(250), fft=true",Spectral,2,202.7786481017989,0.012335917,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"maxlag = Inf, fft=true",Spectral,2,1.9994349254594797,0.012823208,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"maxlag = default(250), fft=false",Spectral,2,202.77864810179886,0.029368958,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,5,"maxlag = Inf, fft=false",Spectral,2,1.9994349254594797,2.383149083,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.3, inform)",BatchMean,2,6853.546870552614,0.00029875,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"rate = 0.3, uninf",BatchMean,2,3112.115698329091,0.000351167,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"rate = 0.5, inform)",BatchMean,2,686.584750707519,0.000277791,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"rate = 0.5, uninf",BatchMean,2,320.72838194447684,0.000337583,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"rate = 0.7, inform)",BatchMean,2,69.32323228439756,0.000277791,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"rate = 0.7, uninf",BatchMean,2,36.2493082473169,0.000297291,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"maxlag = default(250), fft=true",Spectral,2,208.83513557000856,0.007593084,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"maxlag = Inf, fft=true",Spectral,2,15.016571194011261,0.01413475,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"maxlag = default(250), fft=false",Spectral,2,208.83513557000848,0.030186166,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"maxlag = Inf, fft=false",Spectral,2,15.01657119401126,0.707332209,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,6,"rate = 0.3, inform)",BatchMean,2,6702.870865006458,0.0007905,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.3, uninf",BatchMean,2,3205.855099290758,0.000353709,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.5, inform)",BatchMean,2,672.3844862773283,0.000277667,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.5, uninf",BatchMean,2,330.9949805423659,0.000297625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.7, inform)",BatchMean,2,67.90091804497116,0.000300333,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.7, uninf",BatchMean,2,40.95853125104357,0.000336625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"maxlag = default(250), fft=true",Spectral,2,210.47322462028183,0.026619083,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"maxlag = Inf, fft=true",Spectral,2,10.771949270932065,0.016673917,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"maxlag = default(250), fft=false",Spectral,2,210.47322462028174,0.026913875,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"maxlag = Inf, fft=false",Spectral,2,10.771949270932065,1.091454541,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.3, inform)",BatchMean,2,3.059314631382675,0.000374125,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"rate = 0.3, uninf",BatchMean,2,3247.6261489651833,0.000389959,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"rate = 0.5, inform)",BatchMean,2,0.3094751625565301,0.000241,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"rate = 0.5, uninf",BatchMean,2,317.66796984804273,0.000354709,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"rate = 0.7, inform)",BatchMean,2,0.03126746962142495,0.000294417,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"rate = 0.7, uninf",BatchMean,2,32.17158418607321,0.002672875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"maxlag = default(250), fft=true",Spectral,2,201.29035849526292,0.017773042,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"maxlag = Inf, fft=true",Spectral,2,1.3575782673500965,0.008693208,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"maxlag = default(250), fft=false",Spectral,2,201.29035849526298,0.022234625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"maxlag = Inf, fft=false",Spectral,2,1.3575782673500965,2.329745875,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,6,"rate = 0.3, inform)",BatchMean,2,8.760064551119138,0.000816959,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.3, uninf",BatchMean,2,3140.9649075425627,0.000908916,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.5, inform)",BatchMean,2,0.882592203708642,0.000929625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.5, uninf",BatchMean,2,317.0402094301824,0.000903167,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.7, inform)",BatchMean,2,0.08915420450849802,0.000772334,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"rate = 0.7, uninf",BatchMean,2,32.39510949034425,0.000358625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"maxlag = default(250), fft=true",Spectral,2,201.46160938392,0.010414875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"maxlag = Inf, fft=true",Spectral,2,1.5444939543181468,0.010935583,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"maxlag = default(250), fft=false",Spectral,2,201.46160938391998,0.030564791,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,6,"maxlag = Inf, fft=false",Spectral,2,1.5444939543181473,2.333073042,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.3, inform)",BatchMean,2,8291.469969914817,0.000327625,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"rate = 0.3, uninf",BatchMean,2,3190.999495480927,0.000372417,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"rate = 0.5, inform)",BatchMean,2,826.9492172369885,0.0002985,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"rate = 0.5, uninf",BatchMean,2,320.6788539414466,0.000420958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"rate = 0.7, inform)",BatchMean,2,83.56615902452396,0.000300667,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"rate = 0.7, uninf",BatchMean,2,36.550823116200775,0.000373083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"maxlag = default(250), fft=true",Spectral,2,205.39310423523918,0.010125709,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"maxlag = Inf, fft=true",Spectral,2,9.109863387777805,0.007908708,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"maxlag = default(250), fft=false",Spectral,2,205.39310423523912,0.025209583,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"maxlag = Inf, fft=false",Spectral,2,9.109863387777803,1.256451084,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,7,"rate = 0.3, inform)",BatchMean,2,15461.393767506881,0.000820583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.3, uninf",BatchMean,2,3367.4385273455823,0.000397625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.5, inform)",BatchMean,2,1572.9306550730025,0.000323875,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.5, uninf",BatchMean,2,318.7178499154368,0.00047925,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.7, inform)",BatchMean,2,160.31381438800327,0.000319875,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.7, uninf",BatchMean,2,32.79414669742678,0.006062958,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"maxlag = default(250), fft=true",Spectral,2,202.2810682501045,0.012495959,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"maxlag = Inf, fft=true",Spectral,2,1.6570427762647697,0.022455167,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"maxlag = default(250), fft=false",Spectral,2,202.2810682501045,0.023537459,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"maxlag = Inf, fft=false",Spectral,2,1.6570427762647697,2.305267333,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.3, inform)",BatchMean,2,0.48071112402408545,0.000809708,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"rate = 0.3, uninf",BatchMean,2,3266.0346730183187,0.000890917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"rate = 0.5, inform)",BatchMean,2,0.04842763213982146,0.000280542,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"rate = 0.5, uninf",BatchMean,2,318.0902693119065,0.000337625,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"rate = 0.7, inform)",BatchMean,2,0.004890969651869642,0.000277042,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"rate = 0.7, uninf",BatchMean,2,32.24079309672148,0.000336208,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"maxlag = default(250), fft=true",Spectral,2,201.87787563040078,0.010521583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"maxlag = Inf, fft=true",Spectral,2,1.6202651921260325,0.011456167,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"maxlag = default(250), fft=false",Spectral,2,201.8778756304007,0.0342025,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"maxlag = Inf, fft=false",Spectral,2,1.6202651921260325,2.3074995,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,7,"rate = 0.3, inform)",BatchMean,2,11.973604392106177,0.000823709,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.3, uninf",BatchMean,2,3148.4318859748214,0.000335583,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.5, inform)",BatchMean,2,1.202218875843333,0.000249458,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.5, uninf",BatchMean,2,320.2301470048405,0.000390916,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.7, inform)",BatchMean,2,0.12141806646094017,0.000319208,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"rate = 0.7, uninf",BatchMean,2,35.200422180831865,0.000377,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"maxlag = default(250), fft=true",Spectral,2,204.91358043146957,0.016742708,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"maxlag = Inf, fft=true",Spectral,2,10.22338311886126,0.011088708,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"maxlag = default(250), fft=false",Spectral,2,204.9135804314696,0.02692625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"maxlag = Inf, fft=false",Spectral,2,10.223383118861255,0.825984959,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.3, inform)",BatchMean,2,8925.128068263146,0.000305417,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"rate = 0.3, uninf",BatchMean,2,3347.5415201056617,0.000312834,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"rate = 0.5, inform)",BatchMean,2,907.0663591141965,0.000732416,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"rate = 0.5, uninf",BatchMean,2,319.807028588886,0.000297458,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"rate = 0.7, inform)",BatchMean,2,91.80016356050446,0.000290625,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"rate = 0.7, uninf",BatchMean,2,32.82421054329958,0.002384667,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"maxlag = default(250), fft=true",Spectral,2,203.51356693186375,0.012258125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"maxlag = Inf, fft=true",Spectral,2,2.7578116988329042,0.015611334,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"maxlag = default(250), fft=false",Spectral,2,203.51356693186378,0.025638125,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"maxlag = Inf, fft=false",Spectral,2,2.7578116988329047,2.287198583,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"rate = 0.3, inform)",BatchMean,2,12823.475661463885,0.000784917,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.3, uninf",BatchMean,2,3115.5513798563006,0.000896542,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.5, inform)",BatchMean,2,1302.3389145084896,0.000754583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.5, uninf",BatchMean,2,319.28350164096815,0.000345958,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.7, inform)",BatchMean,2,134.40517687240296,0.000281875,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.7, uninf",BatchMean,2,34.76150658455659,0.000298583,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"maxlag = default(250), fft=true",Spectral,2,204.97170061154443,0.010573459,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"maxlag = Inf, fft=true",Spectral,2,8.628312421040228,0.017569666,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"maxlag = default(250), fft=false",Spectral,2,204.9717006115444,0.021686417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"maxlag = Inf, fft=false",Spectral,2,8.628312421040228,1.225938375,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.3, inform)",BatchMean,2,7580.819209299876,0.000821208,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"rate = 0.3, uninf",BatchMean,2,3180.7219952509754,0.000405208,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"rate = 0.5, inform)",BatchMean,2,762.2041238332183,0.000320917,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"rate = 0.5, uninf",BatchMean,2,321.20636135105764,0.00036125,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"rate = 0.7, inform)",BatchMean,2,77.01397090584894,0.000839916,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"rate = 0.7, uninf",BatchMean,2,35.80571839319359,0.000877208,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"maxlag = default(250), fft=true",Spectral,2,203.5416489279344,0.011604041,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"maxlag = Inf, fft=true",Spectral,2,1.7635069637434213,0.008562042,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"maxlag = default(250), fft=false",Spectral,2,203.5416489279344,0.025624375,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"maxlag = Inf, fft=false",Spectral,2,1.7635069637434213,2.254090583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"rate = 0.3, inform)",BatchMean,2,8.218166496042786,0.000328167,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.3, uninf",BatchMean,2,3283.994181015912,0.000330417,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.5, inform)",BatchMean,2,0.8326479309980561,0.000319083,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.5, uninf",BatchMean,2,318.06478451450596,0.000374209,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.7, inform)",BatchMean,2,0.08414791638341752,0.000327458,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"rate = 0.7, uninf",BatchMean,2,32.23897405743431,0.007697708,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"maxlag = default(250), fft=true",Spectral,2,201.04758457938615,0.016072833,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"maxlag = Inf, fft=true",Spectral,2,1.2976281338256128,0.011366833,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"maxlag = default(250), fft=false",Spectral,2,201.0475845793861,0.021774708,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"maxlag = Inf, fft=false",Spectral,2,1.2976281338256128,2.270255208,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.3, inform)",BatchMean,2,13058.61798139789,0.000299958,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"rate = 0.3, uninf",BatchMean,2,3125.6327430703113,0.000359166,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"rate = 0.5, inform)",BatchMean,2,1316.1083493312785,0.000280208,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"rate = 0.5, uninf",BatchMean,2,319.8896879827562,0.000700041,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"rate = 0.7, inform)",BatchMean,2,133.42757338696785,0.000280041,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"rate = 0.7, uninf",BatchMean,2,34.978655723071974,0.000335834,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"maxlag = default(250), fft=true",Spectral,2,202.73755164887274,0.010977083,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"maxlag = Inf, fft=true",Spectral,2,1.8853125717515873,0.020241791,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"maxlag = default(250), fft=false",Spectral,2,202.73755164887274,0.027386084,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"maxlag = Inf, fft=false",Spectral,2,1.8853125717515873,2.295255833,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"rate = 0.3, inform)",BatchMean,2,12989.375751793892,0.000291917,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.3, uninf",BatchMean,2,3156.53919734477,0.000358041,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.5, inform)",BatchMean,2,1290.2252946249089,0.000277541,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.5, uninf",BatchMean,2,322.13511965752093,0.000695166,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.7, inform)",BatchMean,2,132.1837710766143,0.000279333,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.7, uninf",BatchMean,2,36.17436403577434,0.000334625,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"maxlag = default(250), fft=true",Spectral,2,206.15864779375266,0.009596083,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"maxlag = Inf, fft=true",Spectral,2,12.689572413902939,0.008174458,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"maxlag = default(250), fft=false",Spectral,2,206.15864779375266,0.029050084,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"maxlag = Inf, fft=false",Spectral,2,12.689572413902939,0.927226334,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.3, inform)",BatchMean,2,1.1123429347478735,0.0007645,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"rate = 0.3, uninf",BatchMean,2,3250.940881888782,0.000368792,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"rate = 0.5, inform)",BatchMean,2,0.11213293350860508,0.000288083,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"rate = 0.5, uninf",BatchMean,2,317.9665638934405,0.000338834,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"rate = 0.7, inform)",BatchMean,2,0.011325924790009913,0.000663583,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"rate = 0.7, uninf",BatchMean,2,32.30332490639593,0.001973833,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"maxlag = default(250), fft=true",Spectral,2,201.95734105607983,0.009500166,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"maxlag = Inf, fft=true",Spectral,2,1.3565071915314915,0.016573708,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"maxlag = default(250), fft=false",Spectral,2,201.95734105607983,0.036626459,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"maxlag = Inf, fft=false",Spectral,2,1.3565071915314915,2.275308042,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"rate = 0.3, inform)",BatchMean,2,7.848265883703657,0.000335667,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.3, uninf",BatchMean,2,3209.009685614207,0.000389833,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.5, inform)",BatchMean,2,0.7907550124893005,0.000310625,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.5, uninf",BatchMean,2,318.0521613040891,0.000374,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.7, inform)",BatchMean,2,0.07987781759205598,0.000308416,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"rate = 0.7, uninf",BatchMean,2,32.679756648660764,0.000376583,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"maxlag = default(250), fft=true",Spectral,2,201.853041176938,0.01197925,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"maxlag = Inf, fft=true",Spectral,2,1.6646262735826554,0.011321875,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"maxlag = default(250), fft=false",Spectral,2,201.853041176938,0.023105125,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"maxlag = Inf, fft=false",Spectral,2,1.6646262735826554,2.454863167,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"rate = 0.3, inform)",BatchMean,2,6676.630017480095,0.000733791,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"rate = 0.3, uninf",BatchMean,2,3125.4617535347397,0.000371333,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"rate = 0.5, inform)",BatchMean,2,668.7569913434971,0.00027525,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"rate = 0.5, uninf",BatchMean,2,323.6028697414808,0.000334542,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"rate = 0.7, inform)",BatchMean,2,67.51755888101196,0.000274792,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"rate = 0.7, uninf",BatchMean,2,39.782436697349105,0.000332291,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"maxlag = default(250), fft=true",Spectral,2,210.18237102261847,0.0105495,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"maxlag = Inf, fft=true",Spectral,2,3.776337726628265,0.013252625,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"maxlag = default(250), fft=false",Spectral,2,210.18237102261853,0.031862375,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"maxlag = Inf, fft=false",Spectral,2,3.776337726628265,2.271279125,"Normal{Float64}(μ=0.0, σ=0.1)"
