bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,7,BatchMeanESS(0.7),2,32.467653922658364,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,1.3549983795906748,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,1.531030924967487,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.3, inform)",2,7233.819661719401,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS(0.3),2,3285.182347820306,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"BatchMeanESS(0.5, inform)",2,729.9187959559521,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS(0.5),2,319.2046497721936,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"BatchMeanESS(0.7, inform)",2,73.76425055137054,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS(0.7),2,33.69269658707392,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,6.132446448413026,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,3.020024191389115,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"BatchMeanESS(0.3, inform)",2,60225.305420895485,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.3),2,3109.984441128089,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.5, inform)",2,6184.978636758258,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.5),2,319.3403108567168,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.7, inform)",2,677.5980450195049,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.7),2,35.00754952802318,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,4.355548183933306,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,4.6018280218467895,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.3, inform)",2,77.81094562976035,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS(0.3),2,3106.4962981903986,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"BatchMeanESS(0.5, inform)",2,7.789285009280101,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS(0.5),2,317.26360555189257,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"BatchMeanESS(0.7, inform)",2,0.7867345637349604,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS(0.7),2,32.564823300375764,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,1.6454756087069617,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,1.4995006406990434,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"BatchMeanESS(0.3, inform)",2,2.9204309004828333,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.3),2,3184.0237317828814,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.5, inform)",2,0.2933603380192775,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.5),2,319.0112771455136,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.7, inform)",2,0.029624230012069867,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.7),2,33.80739440064534,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,8.999792611295158,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,8.95553175658049,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.3, inform)",2,11821.624777217752,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS(0.3),2,3594.3122125350133,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"BatchMeanESS(0.5, inform)",2,1200.7001246469997,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS(0.5),2,321.41845003665634,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"BatchMeanESS(0.7, inform)",2,122.13120223784189,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS(0.7),2,32.879612039745524,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,1.3819464519053404,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,1.3905632467005127,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"BatchMeanESS(0.3, inform)",2,34560.44639679688,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.3),2,3112.9326584724445,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.5, inform)",2,3481.8814676190373,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.5),2,318.51350561756186,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.7, inform)",2,361.9442395338942,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.7),2,33.94959211686026,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,2.407477006851742,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,2.3459023153771237,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.3, inform)",2,31.902415823885246,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS(0.3),2,3273.4630646727173,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"BatchMeanESS(0.5, inform)",2,3.2463328150900113,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS(0.5),2,318.0608598298918,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"BatchMeanESS(0.7, inform)",2,0.3283454217743514,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS(0.7),2,32.23606965548567,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,1.378886857233116,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,1.2987507294914995,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"BatchMeanESS(0.3, inform)",2,29.232188149426975,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.3),2,3144.232196315324,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.5, inform)",2,2.935563960624591,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.5),2,320.9841130778581,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.7, inform)",2,0.29653016263881526,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.7),2,36.02311537902019,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,9.128283564807035,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,9.789415551856802,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.3, inform)",2,8883.037526566859,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS(0.3),2,3104.525841046511,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"BatchMeanESS(0.5, inform)",2,891.2044640629389,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS(0.5),2,318.2955192266014,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"BatchMeanESS(0.7, inform)",2,90.16224241272687,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS(0.7),2,34.491100153521664,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,2.56068405150505,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,2.804655825396439,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"BatchMeanESS(0.3, inform)",2,12994.889494780653,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.3),2,3104.2916988413044,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.5, inform)",2,1305.4817698323188,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.5),2,317.91587822431416,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.7, inform)",2,132.4756918743899,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.7),2,33.41558013873761,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,2.921356882605958,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,2.674211951040346,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.3, inform)",2,165.58442796830496,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS(0.3),2,3331.3837446125576,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"BatchMeanESS(0.5, inform)",2,16.444187020501705,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS(0.5),2,321.7382461466059,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"BatchMeanESS(0.7, inform)",2,1.6612658462307293,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS(0.7),2,36.07512632126374,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,13.288693979883494,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,12.855313675005055,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"BatchMeanESS(0.3, inform)",2,15.43534104296845,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.3),2,3135.4028206835233,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.5, inform)",2,1.5483377900371158,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.5),2,325.1437905971302,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.7, inform)",2,0.15637033986299342,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.7),2,44.32461842342841,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,17.07013396097324,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,16.26096448494346,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.3, inform)",2,7599.018482073583,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS(0.3),2,3115.4800337219403,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"BatchMeanESS(0.5, inform)",2,759.8031034839986,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS(0.5),2,319.12455835536196,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"BatchMeanESS(0.7, inform)",2,77.25956124325465,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS(0.7),2,38.316854223910134,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,3.990100497726534,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,5.242973237220077,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"BatchMeanESS(0.3, inform)",2,8148.382859465302,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.3),2,3118.342980478703,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.5, inform)",2,814.8103967288083,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.5),2,320.11734120350417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.7, inform)",2,82.80490246241692,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.7),2,36.28532352602128,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,3.5353571945009277,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,3.806476967658389,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.3, inform)",2,4.903451493499348,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS(0.3),2,3254.5218241003995,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"BatchMeanESS(0.5, inform)",2,0.49930893965165296,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS(0.5),2,317.9536842311677,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"BatchMeanESS(0.7, inform)",2,0.05050461830271674,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS(0.7),2,32.19221871834552,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,1.2973650086160893,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,1.2449379420051752,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"BatchMeanESS(0.3, inform)",2,32.59049117151303,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.3),2,3238.6689331369985,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.5, inform)",2,3.3256163499686338,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.5),2,317.8538768254932,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.7, inform)",2,0.3369415844435392,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.7),2,32.3310794542485,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,1.2981431152207428,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,1.1853286011556543,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.3, inform)",2,7914.4763496646965,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS(0.3),2,3586.6561109905924,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"BatchMeanESS(0.5, inform)",2,807.3769118353209,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS(0.5),2,322.53026172067973,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"BatchMeanESS(0.7, inform)",2,81.85974653820496,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS(0.7),2,33.44397295208432,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,9.124130276722367,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,3.9410936573503155,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"BatchMeanESS(0.3, inform)",2,9540.318463702411,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.3),2,3131.281263712694,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.5, inform)",2,971.0406608811026,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.5),2,318.38967262777646,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.7, inform)",2,101.97026270374649,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.7),2,33.43417087550074,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,5.67669373740058,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,4.903636621832425,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.3, inform)",2,1033.8927743659176,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS(0.3),2,3110.415340487181,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"BatchMeanESS(0.5, inform)",2,104.75391583098595,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS(0.5),2,318.0942590343801,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"BatchMeanESS(0.7, inform)",2,10.75665136253892,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS(0.7),2,33.877196964687855,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,6.028773499873862,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,4.823514487961622,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"BatchMeanESS(0.3, inform)",2,27.098350899974257,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.3),2,3196.0745027528246,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.5, inform)",2,2.7654275584258277,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.5),2,317.419770701219,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.7, inform)",2,0.2802235417504881,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.7),2,32.25660617578358,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,1.305749376173325,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,1.3616606250366268,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.3, inform)",2,2962.121666720199,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS(0.3),2,3141.2055060209404,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"BatchMeanESS(0.5, inform)",2,301.5679010820544,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS(0.5),2,317.59805324014974,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"BatchMeanESS(0.7, inform)",2,30.983848288402385,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS(0.7),2,32.65390040193745,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,1.3940619914451833,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,1.3344283263346084,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"BatchMeanESS(0.3, inform)",2,9280.293456182957,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.3),2,3141.922749649569,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.5, inform)",2,923.7558390275283,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.5),2,320.26144251268244,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.7, inform)",2,94.88912575170869,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.7),2,39.90983669577533,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,10.929361550363973,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,11.850747253967876,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.3, inform)",2,7.344515850660325,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS(0.3),2,3208.426927936433,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"BatchMeanESS(0.5, inform)",2,0.7489795439450371,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS(0.5),2,317.46926504500135,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"BatchMeanESS(0.7, inform)",2,0.07576981439251688,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS(0.7),2,32.11549838272616,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,1.3022603060262172,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,1.182063696252809,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"BatchMeanESS(0.3, inform)",2,71.39696388472949,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.3),2,3129.2466846174043,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.5, inform)",2,7.124749583351057,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.5),2,318.65848476988594,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.7, inform)",2,0.722014710536652,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.7),2,34.64234036057876,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,6.922821164941415,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,7.170471200700609,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,"BatchMeanESS(0.3, inform)",2,7689.624322339476,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS(0.3),2,4082.2846291519413,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"BatchMeanESS(0.5, inform)",2,782.2852684146933,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS(0.5),2,321.09202480305447,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"BatchMeanESS(0.7, inform)",2,79.83212206132816,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS(0.7),2,34.45467816154373,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,9.051199725860727,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,7.697877961697975,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"BatchMeanESS(0.3, inform)",2,803.2958187679518,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(0.3),2,3345.2944039091262,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"BatchMeanESS(0.5, inform)",2,82.01368903866266,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(0.5),2,319.5419174323299,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"BatchMeanESS(0.7, inform)",2,8.368500831093087,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(0.7),2,33.18990911966849,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,3.4856156766148896,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,3.1612199771589404,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"BatchMeanESS(0.3, inform)",2,8726.95472312168,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS(0.3),2,3147.3024988279462,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"BatchMeanESS(0.5, inform)",2,871.7724513223691,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS(0.5),2,318.01381966657516,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"BatchMeanESS(0.7, inform)",2,90.80961127942817,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS(0.7),2,33.308701010744414,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,1.4168268907401356,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,1.5520954533316078,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"BatchMeanESS(0.3, inform)",2,119.7350658134116,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(0.3),2,3167.115085543197,"Normal{Float64}(μ=5.0, σ=1.0)"
