bandwidth,n_samples,seed,type,moment,value,initialization
0.001953125,100000,7,BatchMeanESS(0.7),2,33.44975240933805,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :bulk,)",2,2.595886386463288,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,7,"TuringESS(kind = :basic,)",2,2.4361621232490327,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.3, inform)",2,10798.268577134686,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS(0.3),2,3112.9395649590806,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"BatchMeanESS(0.5, inform)",2,1091.8582625169752,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS(0.5),2,317.52606447542274,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"BatchMeanESS(0.7, inform)",2,110.81713861067438,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,BatchMeanESS(0.7),2,32.9765219146351,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,1.3922905729882877,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,1.4724456240302388,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,8,"BatchMeanESS(0.3, inform)",2,7357.864281080495,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.3),2,3146.1968060623158,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.5, inform)",2,735.5021683194304,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.5),2,320.06581919877425,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.7, inform)",2,74.30651484296183,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.7),2,37.08592884695574,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,5.385134322035086,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,6.225804468565256,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.3, inform)",2,109.36432941522351,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS(0.3),2,3110.2693030597566,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"BatchMeanESS(0.5, inform)",2,10.976709351527305,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS(0.5),2,318.66177704499034,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"BatchMeanESS(0.7, inform)",2,1.1092993539116303,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,BatchMeanESS(0.7),2,34.36148670200052,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,3.104934287294362,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,2.521073398736111,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,8,"BatchMeanESS(0.3, inform)",2,9.938384708932551,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.3),2,3154.4045958173147,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.5, inform)",2,1.0032025069531778,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.5),2,317.2131461448224,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"BatchMeanESS(0.7, inform)",2,0.10136500137342838,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,BatchMeanESS(0.7),2,32.27857097286442,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :bulk,)",2,1.3455468003517592,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,8,"TuringESS(kind = :basic,)",2,1.1360387240434073,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.3, inform)",2,6796.496872015151,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS(0.3),2,3222.0775827668554,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"BatchMeanESS(0.5, inform)",2,682.1984886168607,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS(0.5),2,325.19713277550784,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"BatchMeanESS(0.7, inform)",2,68.88869719113033,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,BatchMeanESS(0.7),2,43.28954699948436,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,19.778609068977,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,18.899144973524557,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,9,"BatchMeanESS(0.3, inform)",2,34501.22027568012,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.3),2,3108.306246650219,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.5, inform)",2,3483.070441741502,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.5),2,321.6844438432804,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.7, inform)",2,358.74648029935906,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.7),2,36.427454287253695,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,10.975450059024283,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,10.300998823021652,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.3, inform)",2,81.26797405229364,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS(0.3),2,3105.0355125886613,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"BatchMeanESS(0.5, inform)",2,8.16543948681803,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS(0.5),2,317.2001024689154,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"BatchMeanESS(0.7, inform)",2,0.8252127313582555,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,BatchMeanESS(0.7),2,32.62782321479236,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,1.3268688291474287,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,1.1304200574446712,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,9,"BatchMeanESS(0.3, inform)",2,2515.9569233220786,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.3),2,3139.7285876209653,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.5, inform)",2,250.44397358376463,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.5),2,319.516886293731,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"BatchMeanESS(0.7, inform)",2,25.42547837175761,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,BatchMeanESS(0.7),2,34.460554400321975,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :bulk,)",2,7.035297374907024,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,9,"TuringESS(kind = :basic,)",2,7.399572379415651,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.3, inform)",2,8018.89436128758,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS(0.3),2,3203.7586183138596,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"BatchMeanESS(0.5, inform)",2,809.8854880968236,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS(0.5),2,318.8098254794677,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"BatchMeanESS(0.7, inform)",2,81.8969252738564,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,BatchMeanESS(0.7),2,33.223403405763285,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,1.5463109110874822,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,1.7276101052975015,"Normal{Float64}(μ=0.0, σ=0.1)"
0.001953125,100000,10,"BatchMeanESS(0.3, inform)",2,4027.466522671277,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.3),2,3876.216181566779,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.5, inform)",2,374.9405392915221,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.5),2,323.000708929589,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.7, inform)",2,37.94744304726391,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.7),2,33.84309786299404,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,3.096059178115344,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,2.7945393584985108,"Normal{Float64}(μ=0.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.3, inform)",2,1078.5800223365843,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS(0.3),2,3234.9436618619775,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"BatchMeanESS(0.5, inform)",2,109.65216716463901,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS(0.5),2,318.9444866626852,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"BatchMeanESS(0.7, inform)",2,11.121400347098787,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,BatchMeanESS(0.7),2,33.402032052444646,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,1.586565438077863,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,1.5023626133490386,"Normal{Float64}(μ=0.0, σ=5.0)"
0.001953125,100000,10,"BatchMeanESS(0.3, inform)",2,26.99970452346507,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.3),2,3105.6136947779573,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.5, inform)",2,2.707620435501389,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.5),2,318.72342094865235,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"BatchMeanESS(0.7, inform)",2,0.2734786730103537,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,BatchMeanESS(0.7),2,34.253117514461316,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :bulk,)",2,1.6150033964057924,"Normal{Float64}(μ=5.0, σ=1.0)"
0.001953125,100000,10,"TuringESS(kind = :basic,)",2,1.5005757447193038,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.3, inform)",2,2179.6707212961624,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS(0.3),2,3182.966246017677,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"BatchMeanESS(0.5, inform)",2,221.6518539299012,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS(0.5),2,317.9097048467482,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"BatchMeanESS(0.7, inform)",2,22.830631565532514,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,BatchMeanESS(0.7),2,32.87453616473265,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,6.868237271081573,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,6.48401022290041,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,1,"BatchMeanESS(0.3, inform)",2,15025.753713749871,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.3),2,3169.655917165561,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.5, inform)",2,1534.797572088477,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.5),2,320.96711080535607,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.7, inform)",2,161.9310397818539,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.7),2,36.437786081391074,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,1.654035986453235,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,1.4246033467424115,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.3, inform)",2,281.45675097786017,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS(0.3),2,3152.628784900862,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"BatchMeanESS(0.5, inform)",2,28.739606937706984,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS(0.5),2,317.31155336821854,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"BatchMeanESS(0.7, inform)",2,2.91832013493838,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,BatchMeanESS(0.7),2,32.32075196518901,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,1.3371149227622885,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,1.1982700012657965,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,1,"BatchMeanESS(0.3, inform)",2,16.435300662930313,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.3),2,3133.3531583645126,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.5, inform)",2,1.6638997062874656,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.5),2,317.2051221331429,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"BatchMeanESS(0.7, inform)",2,0.16839239905717338,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,BatchMeanESS(0.7),2,32.46061641681672,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :bulk,)",2,1.5611080382350893,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,1,"TuringESS(kind = :basic,)",2,1.5833340157062425,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.3, inform)",2,11213.22397974742,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS(0.3),2,3116.8371111516453,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"BatchMeanESS(0.5, inform)",2,1132.0486728544488,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS(0.5),2,321.05011709785106,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"BatchMeanESS(0.7, inform)",2,116.22443396349695,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,BatchMeanESS(0.7),2,37.39193617091872,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,14.513060468180269,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,14.11271123355411,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,2,"BatchMeanESS(0.3, inform)",2,10472.850831486872,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.3),2,3111.54994508729,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.5, inform)",2,1064.4901730730417,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.5),2,317.99479211950614,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.7, inform)",2,110.65528160424418,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.7),2,33.171378604529146,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,1.3790849834834775,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,1.2555755166456306,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.3, inform)",2,12520.888038422747,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS(0.3),2,3350.891156752198,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"BatchMeanESS(0.5, inform)",2,1193.195430966137,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS(0.5),2,325.39477102124596,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"BatchMeanESS(0.7, inform)",2,128.92354026353115,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,BatchMeanESS(0.7),2,38.52260449090976,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,13.31123829249104,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,13.68131565906076,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,2,"BatchMeanESS(0.3, inform)",2,51.00083015870127,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.3),2,3294.156144992434,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.5, inform)",2,5.176334479726859,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.5),2,319.4728431089386,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"BatchMeanESS(0.7, inform)",2,0.5241811994520141,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,BatchMeanESS(0.7),2,33.559507703426156,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :bulk,)",2,1.7621096078593164,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,2,"TuringESS(kind = :basic,)",2,1.9141459525536637,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.3, inform)",2,9255.643240821366,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS(0.3),2,3110.727100454013,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"BatchMeanESS(0.5, inform)",2,927.1992644045697,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS(0.5),2,318.7693932823865,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"BatchMeanESS(0.7, inform)",2,94.45436013536782,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,BatchMeanESS(0.7),2,34.03942432173713,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,2.431268981958154,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,2.6988685852392233,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,3,"BatchMeanESS(0.3, inform)",2,15366.073854627879,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.3),2,3458.196347597462,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.5, inform)",2,1465.6390497636912,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.5),2,320.8903342941372,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.7, inform)",2,155.0879647510296,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.7),2,34.0118846985455,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,3.0336987185150233,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,2.557944264604079,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.3, inform)",2,6.053817837560446,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS(0.3),2,3217.274804132195,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"BatchMeanESS(0.5, inform)",2,0.6150098891733344,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS(0.5),2,317.64690684852053,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"BatchMeanESS(0.7, inform)",2,0.062210910361836014,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,BatchMeanESS(0.7),2,32.3426127810106,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,2.675789900251301,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,2.358387768826182,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,3,"BatchMeanESS(0.3, inform)",2,641.2777103402956,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.3),2,3176.076061857591,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.5, inform)",2,65.5076881909471,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.5),2,317.8650828160546,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"BatchMeanESS(0.7, inform)",2,6.691353673159552,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,BatchMeanESS(0.7),2,32.796417476635014,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :bulk,)",2,4.974935379835381,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,3,"TuringESS(kind = :basic,)",2,3.490574294044618,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,"BatchMeanESS(0.3, inform)",2,12226.45234147392,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS(0.3),2,3137.1595483756046,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"BatchMeanESS(0.5, inform)",2,1251.2400786928513,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS(0.5),2,318.6243881479507,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"BatchMeanESS(0.7, inform)",2,132.1561358830339,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,BatchMeanESS(0.7),2,33.97074825554303,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,2.781323364297143,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,3.2129061387425013,"Normal{Float64}(μ=0.0, σ=0.1)"
0.00390625,100000,4,"BatchMeanESS(0.3, inform)",2,10645.593547684965,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(0.3),2,3442.4512231673825,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"BatchMeanESS(0.5, inform)",2,1086.7866475406072,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(0.5),2,321.82788625877305,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"BatchMeanESS(0.7, inform)",2,111.6016358986515,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(0.7),2,37.29996581124582,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,1.4541886906112136,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,1.3766950445122643,"Normal{Float64}(μ=0.0, σ=1.0)"
0.00390625,100000,4,"BatchMeanESS(0.3, inform)",2,9.27967003460088,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS(0.3),2,3339.9383453268365,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"BatchMeanESS(0.5, inform)",2,0.9454119778303536,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS(0.5),2,318.65507758038785,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"BatchMeanESS(0.7, inform)",2,0.09567061806825822,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,BatchMeanESS(0.7),2,32.389449800237415,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"TuringESS(kind = :bulk,)",2,1.4889669049855894,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"TuringESS(kind = :basic,)",2,1.4155487293485294,"Normal{Float64}(μ=0.0, σ=5.0)"
0.00390625,100000,4,"BatchMeanESS(0.3, inform)",2,41.12093838422068,"Normal{Float64}(μ=5.0, σ=1.0)"
0.00390625,100000,4,BatchMeanESS(0.3),2,3181.406258030957,"Normal{Float64}(μ=5.0, σ=1.0)"
