bandwidth,n_samples,seed,type,moment,value
32.0,100000,7,"TuringESS(kind = :basic,)",2,2008.3164159952084
32.0,100000,8,BatchMeanESS(informed),1,2482.719067347154
32.0,100000,8,BatchMeanESS,1,2527.85283868821
32.0,100000,8,"TuringESS(kind = :bulk,)",1,2490.9096736004576
32.0,100000,8,"TuringESS(kind = :basic,)",1,2491.8612246695548
32.0,100000,8,BatchMeanESS(informed),2,1955.0927147480015
32.0,100000,8,BatchMeanESS,2,2046.6770807273458
32.0,100000,8,"TuringESS(kind = :bulk,)",2,1681.5274069762183
32.0,100000,8,"TuringESS(kind = :basic,)",2,1880.4451630005742
32.0,100000,9,BatchMeanESS(informed),1,2918.9219345309702
32.0,100000,9,BatchMeanESS,1,2905.284201499901
32.0,100000,9,"TuringESS(kind = :bulk,)",1,2802.016033587346
32.0,100000,9,"TuringESS(kind = :basic,)",1,2795.4903105626445
32.0,100000,9,BatchMeanESS(informed),2,2341.1522774796026
32.0,100000,9,BatchMeanESS,2,2272.3130483899845
32.0,100000,9,"TuringESS(kind = :bulk,)",2,1783.981813160883
32.0,100000,9,"TuringESS(kind = :basic,)",2,2103.752997297378
32.0,100000,10,BatchMeanESS(informed),1,2808.1764084311103
32.0,100000,10,BatchMeanESS,1,2821.4890389819575
32.0,100000,10,"TuringESS(kind = :bulk,)",1,2543.6148279699164
32.0,100000,10,"TuringESS(kind = :basic,)",1,2552.7906090467604
32.0,100000,10,BatchMeanESS(informed),2,1957.6953533497092
32.0,100000,10,BatchMeanESS,2,2126.4849251519445
32.0,100000,10,"TuringESS(kind = :bulk,)",2,1771.5592327734942
32.0,100000,10,"TuringESS(kind = :basic,)",2,2018.421849971567
32768.0,100000,1,BatchMeanESS(informed),1,18028.100264879587
32768.0,100000,1,BatchMeanESS,1,317.45986172002426
32768.0,100000,1,"TuringESS(kind = :bulk,)",1,200.57269906565094
32768.0,100000,1,"TuringESS(kind = :basic,)",1,200.57269906565517
32768.0,100000,1,BatchMeanESS(informed),2,656.893637250947
32768.0,100000,1,BatchMeanESS,2,317.4598617200184
32768.0,100000,1,"TuringESS(kind = :bulk,)",2,200.57269906565094
32768.0,100000,1,"TuringESS(kind = :basic,)",2,200.57269906567646
32768.0,100000,2,BatchMeanESS(informed),1,235.9312736838025
32768.0,100000,2,BatchMeanESS,1,317.4773083931987
32768.0,100000,2,"TuringESS(kind = :bulk,)",1,200.77198680160802
32768.0,100000,2,"TuringESS(kind = :basic,)",1,200.57613938317888
32768.0,100000,2,BatchMeanESS(informed),2,970.0099869607287
32768.0,100000,2,BatchMeanESS,2,317.36613131177177
32768.0,100000,2,"TuringESS(kind = :bulk,)",2,200.48514561236064
32768.0,100000,2,"TuringESS(kind = :basic,)",2,200.42508681749595
32768.0,100000,3,BatchMeanESS(informed),1,412.0315700090019
32768.0,100000,3,BatchMeanESS,1,318.1339640177646
32768.0,100000,3,"TuringESS(kind = :bulk,)",1,202.45128231808698
32768.0,100000,3,"TuringESS(kind = :basic,)",1,202.9579190993125
32768.0,100000,3,BatchMeanESS(informed),2,352.0339498510789
32768.0,100000,3,BatchMeanESS,2,318.4123526151589
32768.0,100000,3,"TuringESS(kind = :bulk,)",2,200.8156262932049
32768.0,100000,3,"TuringESS(kind = :basic,)",2,201.2894239719976
32768.0,100000,4,BatchMeanESS(informed),1,471.4311895130097
32768.0,100000,4,BatchMeanESS,1,326.59772388761843
32768.0,100000,4,"TuringESS(kind = :bulk,)",1,203.64971256688906
32768.0,100000,4,"TuringESS(kind = :basic,)",1,204.99871026042862
32768.0,100000,4,BatchMeanESS(informed),2,2468.640451298011
32768.0,100000,4,BatchMeanESS,2,328.7559793936193
32768.0,100000,4,"TuringESS(kind = :bulk,)",2,204.62081841711972
32768.0,100000,4,"TuringESS(kind = :basic,)",2,204.66141244113055
32768.0,100000,5,BatchMeanESS(informed),1,915.1689249010079
32768.0,100000,5,BatchMeanESS,1,322.40398074399036
32768.0,100000,5,"TuringESS(kind = :bulk,)",1,202.3085762135991
32768.0,100000,5,"TuringESS(kind = :basic,)",1,203.3912498337626
32768.0,100000,5,BatchMeanESS(informed),2,1421.3582209127571
32768.0,100000,5,BatchMeanESS,2,322.0609727015605
32768.0,100000,5,"TuringESS(kind = :bulk,)",2,202.30857621359903
32768.0,100000,5,"TuringESS(kind = :basic,)",2,203.4355084215393
32768.0,100000,6,BatchMeanESS(informed),1,621.0071980590343
32768.0,100000,6,BatchMeanESS,1,325.5337578832407
32768.0,100000,6,"TuringESS(kind = :bulk,)",1,205.92786777182968
32768.0,100000,6,"TuringESS(kind = :basic,)",1,205.26706760242197
32768.0,100000,6,BatchMeanESS(informed),2,252.52002069816402
32768.0,100000,6,BatchMeanESS,2,322.60737928321856
32768.0,100000,6,"TuringESS(kind = :bulk,)",2,201.90547588480882
32768.0,100000,6,"TuringESS(kind = :basic,)",2,203.1390184994728
32768.0,100000,7,BatchMeanESS(informed),1,194.82754695192557
32768.0,100000,7,BatchMeanESS,1,318.80081350786526
32768.0,100000,7,"TuringESS(kind = :bulk,)",1,202.33262740334033
32768.0,100000,7,"TuringESS(kind = :basic,)",1,201.9812009050025
32768.0,100000,7,BatchMeanESS(informed),2,331.28505223845957
32768.0,100000,7,BatchMeanESS,2,319.4208566786945
32768.0,100000,7,"TuringESS(kind = :bulk,)",2,203.3019173780558
32768.0,100000,7,"TuringESS(kind = :basic,)",2,202.94500018931922
32768.0,100000,8,BatchMeanESS(informed),1,307.39541811256225
32768.0,100000,8,BatchMeanESS,1,320.31368258501703
32768.0,100000,8,"TuringESS(kind = :bulk,)",1,204.20434699702602
32768.0,100000,8,"TuringESS(kind = :basic,)",1,203.03462051821882
32768.0,100000,8,BatchMeanESS(informed),2,564.2328940681216
32768.0,100000,8,BatchMeanESS,2,318.10182279155725
32768.0,100000,8,"TuringESS(kind = :bulk,)",2,202.38729317691846
32768.0,100000,8,"TuringESS(kind = :basic,)",2,201.96890540055156
32768.0,100000,9,BatchMeanESS(informed),1,2104.5571624743407
32768.0,100000,9,BatchMeanESS,1,317.99267330041783
32768.0,100000,9,"TuringESS(kind = :bulk,)",1,200.37727964342184
32768.0,100000,9,"TuringESS(kind = :basic,)",1,200.44915593694026
32768.0,100000,9,BatchMeanESS(informed),2,863.2194009989523
32768.0,100000,9,BatchMeanESS,2,317.9604267220214
32768.0,100000,9,"TuringESS(kind = :bulk,)",2,200.37727964342184
32768.0,100000,9,"TuringESS(kind = :basic,)",2,200.37643426594553
32768.0,100000,10,BatchMeanESS(informed),1,1815.2110887763383
32768.0,100000,10,BatchMeanESS,1,320.0281358557903
32768.0,100000,10,"TuringESS(kind = :bulk,)",1,203.76710148064785
32768.0,100000,10,"TuringESS(kind = :basic,)",1,202.43238467065734
32768.0,100000,10,BatchMeanESS(informed),2,878.3827323639099
32768.0,100000,10,BatchMeanESS,2,318.60546490021994
32768.0,100000,10,"TuringESS(kind = :bulk,)",2,201.04267764958504
32768.0,100000,10,"TuringESS(kind = :basic,)",2,201.2639318221621
4.0,100000,1,BatchMeanESS(informed),1,20157.547690000705
4.0,100000,1,BatchMeanESS,1,20119.148005539235
4.0,100000,1,"TuringESS(kind = :bulk,)",1,18867.93289600936
4.0,100000,1,"TuringESS(kind = :basic,)",1,18849.18021609569
4.0,100000,1,BatchMeanESS(informed),2,16364.732602373213
4.0,100000,1,BatchMeanESS,2,16074.518075452548
4.0,100000,1,"TuringESS(kind = :bulk,)",2,14001.260606713737
4.0,100000,1,"TuringESS(kind = :basic,)",2,15713.797511297362
4.0,100000,2,BatchMeanESS(informed),1,17626.224296879966
4.0,100000,2,BatchMeanESS,1,17323.877193498363
4.0,100000,2,"TuringESS(kind = :bulk,)",1,18848.212129878848
4.0,100000,2,"TuringESS(kind = :basic,)",1,18830.78702354307
4.0,100000,2,BatchMeanESS(informed),2,17932.6957757609
4.0,100000,2,BatchMeanESS,2,17326.089671067624
4.0,100000,2,"TuringESS(kind = :bulk,)",2,14395.363871849873
4.0,100000,2,"TuringESS(kind = :basic,)",2,15978.269876522467
4.0,100000,3,BatchMeanESS(informed),1,17960.016089962424
4.0,100000,3,BatchMeanESS,1,17890.446055101667
4.0,100000,3,"TuringESS(kind = :bulk,)",1,18764.69021554878
4.0,100000,3,"TuringESS(kind = :basic,)",1,18749.594394205913
4.0,100000,3,BatchMeanESS(informed),2,16665.08374892068
4.0,100000,3,BatchMeanESS,2,16471.6052932718
4.0,100000,3,"TuringESS(kind = :bulk,)",2,14627.83889746462
4.0,100000,3,"TuringESS(kind = :basic,)",2,16028.400071556362
4.0,100000,4,BatchMeanESS(informed),1,19001.54768734571
4.0,100000,4,BatchMeanESS,1,19057.64148582396
4.0,100000,4,"TuringESS(kind = :bulk,)",1,19312.168722091435
4.0,100000,4,"TuringESS(kind = :basic,)",1,19274.06061953611
4.0,100000,4,BatchMeanESS(informed),2,15781.874338067511
4.0,100000,4,BatchMeanESS,2,15710.477158208756
4.0,100000,4,"TuringESS(kind = :bulk,)",2,14501.201140724943
4.0,100000,4,"TuringESS(kind = :basic,)",2,15462.952589611275
4.0,100000,5,BatchMeanESS(informed),1,17941.022942916225
4.0,100000,5,BatchMeanESS,1,18153.098744802286
4.0,100000,5,"TuringESS(kind = :bulk,)",1,19487.53407691845
4.0,100000,5,"TuringESS(kind = :basic,)",1,19503.703145062584
4.0,100000,5,BatchMeanESS(informed),2,16666.002052649244
4.0,100000,5,BatchMeanESS,2,16726.523568017776
4.0,100000,5,"TuringESS(kind = :bulk,)",2,13569.16629266906
4.0,100000,5,"TuringESS(kind = :basic,)",2,15481.537435395823
4.0,100000,6,BatchMeanESS(informed),1,15943.34428753175
4.0,100000,6,BatchMeanESS,1,16107.065845922825
4.0,100000,6,"TuringESS(kind = :bulk,)",1,17991.03488832431
4.0,100000,6,"TuringESS(kind = :basic,)",1,18010.480620840928
4.0,100000,6,BatchMeanESS(informed),2,13825.67337660754
4.0,100000,6,BatchMeanESS,2,14274.672247614655
4.0,100000,6,"TuringESS(kind = :bulk,)",2,13640.238431811946
4.0,100000,6,"TuringESS(kind = :basic,)",2,14773.72169020241
4.0,100000,7,BatchMeanESS(informed),1,20717.04054176622
4.0,100000,7,BatchMeanESS,1,20860.62762666282
4.0,100000,7,"TuringESS(kind = :bulk,)",1,19076.114585777483
4.0,100000,7,"TuringESS(kind = :basic,)",1,19120.970718083343
4.0,100000,7,BatchMeanESS(informed),2,15632.920900568952
4.0,100000,7,BatchMeanESS,2,16546.58293144503
4.0,100000,7,"TuringESS(kind = :bulk,)",2,14112.192931467182
4.0,100000,7,"TuringESS(kind = :basic,)",2,16075.532380314848
4.0,100000,8,BatchMeanESS(informed),1,21321.621866696747
4.0,100000,8,BatchMeanESS,1,21455.058280565063
4.0,100000,8,"TuringESS(kind = :bulk,)",1,19526.280228910302
4.0,100000,8,"TuringESS(kind = :basic,)",1,19530.50252628684
4.0,100000,8,BatchMeanESS(informed),2,18457.704838700767
4.0,100000,8,BatchMeanESS,2,18529.45748626071
4.0,100000,8,"TuringESS(kind = :bulk,)",2,14676.270650324914
4.0,100000,8,"TuringESS(kind = :basic,)",2,16319.712821128627
4.0,100000,9,BatchMeanESS(informed),1,18550.625586741175
4.0,100000,9,BatchMeanESS,1,18560.17219796283
4.0,100000,9,"TuringESS(kind = :bulk,)",1,18454.664299827284
4.0,100000,9,"TuringESS(kind = :basic,)",1,18440.50338924355
4.0,100000,9,BatchMeanESS(informed),2,14210.729497486282
4.0,100000,9,BatchMeanESS,2,14141.1729289517
4.0,100000,9,"TuringESS(kind = :bulk,)",2,13836.446698508445
4.0,100000,9,"TuringESS(kind = :basic,)",2,15938.53934079859
4.0,100000,10,BatchMeanESS(informed),1,16375.55600183684
4.0,100000,10,BatchMeanESS,1,16331.23883727217
4.0,100000,10,"TuringESS(kind = :bulk,)",1,18791.664863227215
4.0,100000,10,"TuringESS(kind = :basic,)",1,18809.40888648661
4.0,100000,10,BatchMeanESS(informed),2,15560.221783378693
4.0,100000,10,BatchMeanESS,2,15670.885767265092
4.0,100000,10,"TuringESS(kind = :bulk,)",2,13668.968729330394
4.0,100000,10,"TuringESS(kind = :basic,)",2,15817.099675979613
0.00048828125,100000,1,BatchMeanESS(informed),1,7010.548947733673
0.00048828125,100000,1,BatchMeanESS,1,318.52362010858906
0.00048828125,100000,1,"TuringESS(kind = :bulk,)",1,201.95280927971476
0.00048828125,100000,1,"TuringESS(kind = :basic,)",1,200.49150777068772
0.00048828125,100000,1,BatchMeanESS(informed),2,694.4200077777134
0.00048828125,100000,1,BatchMeanESS,2,317.74198505021
0.00048828125,100000,1,"TuringESS(kind = :bulk,)",2,201.95280927971476
0.00048828125,100000,1,"TuringESS(kind = :basic,)",2,200.52646422011898
0.00048828125,100000,2,BatchMeanESS(informed),1,218.73638865238064
0.00048828125,100000,2,BatchMeanESS,1,317.54382625845494
0.00048828125,100000,2,"TuringESS(kind = :bulk,)",1,201.26788495612968
0.00048828125,100000,2,"TuringESS(kind = :basic,)",1,200.56948355812722
0.00048828125,100000,2,BatchMeanESS(informed),2,2776.4669148269263
0.00048828125,100000,2,BatchMeanESS,2,317.5480915189605
0.00048828125,100000,2,"TuringESS(kind = :bulk,)",2,201.26788495612968
0.00048828125,100000,2,"TuringESS(kind = :basic,)",2,200.57543475922552
0.00048828125,100000,3,BatchMeanESS(informed),1,67.50870425743409
0.00048828125,100000,3,BatchMeanESS,1,320.33154212177914
0.00048828125,100000,3,"TuringESS(kind = :bulk,)",1,203.43760430638946
0.00048828125,100000,3,"TuringESS(kind = :basic,)",1,202.46962614574147
0.00048828125,100000,3,BatchMeanESS(informed),2,46.35656086901248
0.00048828125,100000,3,BatchMeanESS,2,320.33872701581566
0.00048828125,100000,3,"TuringESS(kind = :bulk,)",2,203.4376043063895
0.00048828125,100000,3,"TuringESS(kind = :basic,)",2,202.47878857556316
0.00048828125,100000,4,BatchMeanESS(informed),1,218.24467084071023
0.00048828125,100000,4,BatchMeanESS,1,319.7120367583293
0.00048828125,100000,4,"TuringESS(kind = :bulk,)",1,202.82942388676145
0.00048828125,100000,4,"TuringESS(kind = :basic,)",1,201.66069025210737
0.00048828125,100000,4,BatchMeanESS(informed),2,2988.1733663673767
0.00048828125,100000,4,BatchMeanESS,2,319.6953830214091
0.00048828125,100000,4,"TuringESS(kind = :bulk,)",2,202.8294238867614
0.00048828125,100000,4,"TuringESS(kind = :basic,)",2,201.65519502298076
0.00048828125,100000,5,BatchMeanESS(informed),1,1076.7910207668963
0.00048828125,100000,5,BatchMeanESS,1,318.3708515992444
0.00048828125,100000,5,"TuringESS(kind = :bulk,)",1,202.14897722199422
0.00048828125,100000,5,"TuringESS(kind = :basic,)",1,200.47796114893987
0.00048828125,100000,5,BatchMeanESS(informed),2,1251.536830225713
0.00048828125,100000,5,BatchMeanESS,2,318.27815802935424
0.00048828125,100000,5,"TuringESS(kind = :bulk,)",2,202.14897722199422
0.00048828125,100000,5,"TuringESS(kind = :basic,)",2,200.48770889148133
0.00048828125,100000,6,BatchMeanESS(informed),1,89.8916061507547
0.00048828125,100000,6,BatchMeanESS,1,319.1219874999583
0.00048828125,100000,6,"TuringESS(kind = :bulk,)",1,202.4605877465922
0.00048828125,100000,6,"TuringESS(kind = :basic,)",1,201.60352387846905
0.00048828125,100000,6,BatchMeanESS(informed),2,98.80664692903898
0.00048828125,100000,6,BatchMeanESS,2,319.1421132080219
0.00048828125,100000,6,"TuringESS(kind = :bulk,)",2,202.46058774659213
0.00048828125,100000,6,"TuringESS(kind = :basic,)",2,201.62854190774723
0.00048828125,100000,7,BatchMeanESS(informed),1,1362.276240113151
0.00048828125,100000,7,BatchMeanESS,1,325.69203371980444
0.00048828125,100000,7,"TuringESS(kind = :bulk,)",1,205.75033037860388
0.00048828125,100000,7,"TuringESS(kind = :basic,)",1,204.702595440543
0.00048828125,100000,7,BatchMeanESS(informed),2,1075.564626762786
0.00048828125,100000,7,BatchMeanESS,2,325.87109270141036
0.00048828125,100000,7,"TuringESS(kind = :bulk,)",2,205.75033037860388
0.00048828125,100000,7,"TuringESS(kind = :basic,)",2,204.64269871867538
0.00048828125,100000,8,BatchMeanESS(informed),1,3931.477089045701
0.00048828125,100000,8,BatchMeanESS,1,317.51827683988034
0.00048828125,100000,8,"TuringESS(kind = :bulk,)",1,202.1108219777219
0.00048828125,100000,8,"TuringESS(kind = :basic,)",1,200.8928212338457
0.00048828125,100000,8,BatchMeanESS(informed),2,748.465972741721
0.00048828125,100000,8,BatchMeanESS,2,317.4396323875496
0.00048828125,100000,8,"TuringESS(kind = :bulk,)",2,202.11082197772188
0.00048828125,100000,8,"TuringESS(kind = :basic,)",2,200.7319630911357
0.00048828125,100000,9,BatchMeanESS(informed),1,995.6628068031089
0.00048828125,100000,9,BatchMeanESS,1,318.52231913184767
0.00048828125,100000,9,"TuringESS(kind = :bulk,)",1,202.63923894799524
0.00048828125,100000,9,"TuringESS(kind = :basic,)",1,201.36773263410012
0.00048828125,100000,9,BatchMeanESS(informed),2,1355.2266279075302
0.00048828125,100000,9,BatchMeanESS,2,318.5306405415891
0.00048828125,100000,9,"TuringESS(kind = :bulk,)",2,202.63923894799524
0.00048828125,100000,9,"TuringESS(kind = :basic,)",2,201.38691323597735
0.00048828125,100000,10,BatchMeanESS(informed),1,611.5607540454022
0.00048828125,100000,10,BatchMeanESS,1,318.92717493038685
0.00048828125,100000,10,"TuringESS(kind = :bulk,)",1,204.0967692146691
0.00048828125,100000,10,"TuringESS(kind = :basic,)",1,202.38425605229713
0.00048828125,100000,10,BatchMeanESS(informed),2,2689.961462573962
0.00048828125,100000,10,BatchMeanESS,2,318.9242522968972
0.00048828125,100000,10,"TuringESS(kind = :bulk,)",2,204.09676921466905
0.00048828125,100000,10,"TuringESS(kind = :basic,)",2,202.32596053330232
4096.0,100000,1,BatchMeanESS(informed),1,282.35883357455515
4096.0,100000,1,BatchMeanESS,1,321.5201709365871
4096.0,100000,1,"TuringESS(kind = :bulk,)",1,204.69547077944694
4096.0,100000,1,"TuringESS(kind = :basic,)",1,203.51806251208086
4096.0,100000,1,BatchMeanESS(informed),2,408.9727838671777
4096.0,100000,1,BatchMeanESS,2,323.9559251876368
4096.0,100000,1,"TuringESS(kind = :bulk,)",2,210.61972555179727
4096.0,100000,1,"TuringESS(kind = :basic,)",2,206.00419311580373
4096.0,100000,2,BatchMeanESS(informed),1,337.0782013703335
4096.0,100000,2,BatchMeanESS,1,331.18078053482645
4096.0,100000,2,"TuringESS(kind = :bulk,)",1,213.21779084167844
4096.0,100000,2,"TuringESS(kind = :basic,)",1,214.7990739023144
4096.0,100000,2,BatchMeanESS(informed),2,469.57138191114313
4096.0,100000,2,BatchMeanESS,2,326.02206218536105
4096.0,100000,2,"TuringESS(kind = :bulk,)",2,206.07839879492116
4096.0,100000,2,"TuringESS(kind = :basic,)",2,207.61660299649336
4096.0,100000,3,BatchMeanESS(informed),1,274.94177202763996
4096.0,100000,3,BatchMeanESS,1,332.49083661916785
4096.0,100000,3,"TuringESS(kind = :bulk,)",1,214.38017254093262
4096.0,100000,3,"TuringESS(kind = :basic,)",1,213.7132051654806
4096.0,100000,3,BatchMeanESS(informed),2,111.08298263699002
4096.0,100000,3,BatchMeanESS,2,321.73428871279447
4096.0,100000,3,"TuringESS(kind = :bulk,)",2,208.87547280707105
4096.0,100000,3,"TuringESS(kind = :basic,)",2,203.50878184909027
4096.0,100000,4,BatchMeanESS(informed),1,550.0859803541343
4096.0,100000,4,BatchMeanESS,1,326.0672868437024
4096.0,100000,4,"TuringESS(kind = :bulk,)",1,207.54703436282082
4096.0,100000,4,"TuringESS(kind = :basic,)",1,207.34567883939204
4096.0,100000,4,BatchMeanESS(informed),2,785.4850492400047
4096.0,100000,4,BatchMeanESS,2,330.0563503506131
4096.0,100000,4,"TuringESS(kind = :bulk,)",2,207.7409763302476
4096.0,100000,4,"TuringESS(kind = :basic,)",2,208.42839087138987
4096.0,100000,5,BatchMeanESS(informed),1,367.8446890441235
4096.0,100000,5,BatchMeanESS,1,327.97225741150515
4096.0,100000,5,"TuringESS(kind = :bulk,)",1,213.18082072989864
4096.0,100000,5,"TuringESS(kind = :basic,)",1,213.1768098983646
4096.0,100000,5,BatchMeanESS(informed),2,350.97587868637
4096.0,100000,5,BatchMeanESS,2,327.8949695539365
4096.0,100000,5,"TuringESS(kind = :bulk,)",2,213.08827490972257
4096.0,100000,5,"TuringESS(kind = :basic,)",2,213.71390703083114
4096.0,100000,6,BatchMeanESS(informed),1,264.225437096328
4096.0,100000,6,BatchMeanESS,1,337.4265485611493
4096.0,100000,6,"TuringESS(kind = :bulk,)",1,216.8261872919471
4096.0,100000,6,"TuringESS(kind = :basic,)",1,216.24950631566787
4096.0,100000,6,BatchMeanESS(informed),2,247.7164376756329
4096.0,100000,6,BatchMeanESS,2,329.03879026457105
4096.0,100000,6,"TuringESS(kind = :bulk,)",2,209.34847288315422
4096.0,100000,6,"TuringESS(kind = :basic,)",2,209.44117885480642
4096.0,100000,7,BatchMeanESS(informed),1,817.9262200041164
4096.0,100000,7,BatchMeanESS,1,344.2494956205977
4096.0,100000,7,"TuringESS(kind = :bulk,)",1,214.78090008848267
4096.0,100000,7,"TuringESS(kind = :basic,)",1,216.3793200884237
4096.0,100000,7,BatchMeanESS(informed),2,767.0116095321923
4096.0,100000,7,BatchMeanESS,2,340.4304920556527
4096.0,100000,7,"TuringESS(kind = :bulk,)",2,206.386760131194
4096.0,100000,7,"TuringESS(kind = :basic,)",2,213.50164235257574
4096.0,100000,8,BatchMeanESS(informed),1,451.48947582817914
4096.0,100000,8,BatchMeanESS,1,329.79025840500896
4096.0,100000,8,"TuringESS(kind = :bulk,)",1,209.66988526560522
4096.0,100000,8,"TuringESS(kind = :basic,)",1,208.79265232458815
4096.0,100000,8,BatchMeanESS(informed),2,1108.8238963993274
4096.0,100000,8,BatchMeanESS,2,330.1838869932288
4096.0,100000,8,"TuringESS(kind = :bulk,)",2,208.70905475658097
4096.0,100000,8,"TuringESS(kind = :basic,)",2,210.4489729076951
4096.0,100000,9,BatchMeanESS(informed),1,430.2078723088205
4096.0,100000,9,BatchMeanESS,1,335.4466716638727
4096.0,100000,9,"TuringESS(kind = :bulk,)",1,214.8158845428952
4096.0,100000,9,"TuringESS(kind = :basic,)",1,215.55179170545895
4096.0,100000,9,BatchMeanESS(informed),2,417.1932174188671
4096.0,100000,9,BatchMeanESS,2,344.6685868502951
4096.0,100000,9,"TuringESS(kind = :bulk,)",2,214.04376089676097
4096.0,100000,9,"TuringESS(kind = :basic,)",2,221.7253738101565
4096.0,100000,10,BatchMeanESS(informed),1,553.1697640679201
4096.0,100000,10,BatchMeanESS,1,332.79993127935467
4096.0,100000,10,"TuringESS(kind = :bulk,)",1,215.1665747198622
4096.0,100000,10,"TuringESS(kind = :basic,)",1,213.2840162644939
4096.0,100000,10,BatchMeanESS(informed),2,863.0108615492878
4096.0,100000,10,BatchMeanESS,2,335.93098194533286
4096.0,100000,10,"TuringESS(kind = :bulk,)",2,211.2191950669941
4096.0,100000,10,"TuringESS(kind = :basic,)",2,215.2986809406877
512.0,100000,1,BatchMeanESS(informed),1,507.1271626393156
512.0,100000,1,BatchMeanESS,1,431.9665346383146
512.0,100000,1,"TuringESS(kind = :bulk,)",1,296.9328156960325
512.0,100000,1,"TuringESS(kind = :basic,)",1,294.3659275216235
512.0,100000,1,BatchMeanESS(informed),2,645.2796082676626
512.0,100000,1,BatchMeanESS,2,440.5308964623256
512.0,100000,1,"TuringESS(kind = :bulk,)",2,273.7505456882953
512.0,100000,1,"TuringESS(kind = :basic,)",2,306.4994684732175
512.0,100000,2,BatchMeanESS(informed),1,507.9059918598034
512.0,100000,2,BatchMeanESS,1,443.97984824052355
512.0,100000,2,"TuringESS(kind = :bulk,)",1,305.9702013817841
512.0,100000,2,"TuringESS(kind = :basic,)",1,303.24722868259005
512.0,100000,2,BatchMeanESS(informed),2,596.5586063968847
512.0,100000,2,BatchMeanESS,2,421.08732010322
512.0,100000,2,"TuringESS(kind = :bulk,)",2,273.5958893387929
512.0,100000,2,"TuringESS(kind = :basic,)",2,289.460252043034
512.0,100000,3,BatchMeanESS(informed),1,573.9848275207976
512.0,100000,3,BatchMeanESS,1,466.00201384173977
512.0,100000,3,"TuringESS(kind = :bulk,)",1,322.25895878960574
512.0,100000,3,"TuringESS(kind = :basic,)",1,323.18553818372044
512.0,100000,3,BatchMeanESS(informed),2,598.5829785711157
512.0,100000,3,BatchMeanESS,2,450.32712267562056
512.0,100000,3,"TuringESS(kind = :bulk,)",2,276.27862225160686
512.0,100000,3,"TuringESS(kind = :basic,)",2,336.960833325946
512.0,100000,4,BatchMeanESS(informed),1,387.86584767802407
512.0,100000,4,BatchMeanESS,1,424.4214132050885
512.0,100000,4,"TuringESS(kind = :bulk,)",1,294.2696639431607
512.0,100000,4,"TuringESS(kind = :basic,)",1,289.15498605313064
512.0,100000,4,BatchMeanESS(informed),2,480.04804430993937
512.0,100000,4,BatchMeanESS,2,426.8839117071026
512.0,100000,4,"TuringESS(kind = :bulk,)",2,267.57357246823716
512.0,100000,4,"TuringESS(kind = :basic,)",2,289.8442203588221
512.0,100000,5,BatchMeanESS(informed),1,550.7758553201294
512.0,100000,5,BatchMeanESS,1,440.19019552785096
512.0,100000,5,"TuringESS(kind = :bulk,)",1,304.5383158584124
512.0,100000,5,"TuringESS(kind = :basic,)",1,308.1121238723457
512.0,100000,5,BatchMeanESS(informed),2,590.9924442677055
512.0,100000,5,BatchMeanESS,2,434.24731324914967
512.0,100000,5,"TuringESS(kind = :bulk,)",2,258.0033907029368
512.0,100000,5,"TuringESS(kind = :basic,)",2,292.6133116146666
512.0,100000,6,BatchMeanESS(informed),1,341.16934456782866
512.0,100000,6,BatchMeanESS,1,429.8480073472377
512.0,100000,6,"TuringESS(kind = :bulk,)",1,290.7747733482104
512.0,100000,6,"TuringESS(kind = :basic,)",1,291.24658074885343
512.0,100000,6,BatchMeanESS(informed),2,254.36053550865284
512.0,100000,6,BatchMeanESS,2,406.5239155161884
512.0,100000,6,"TuringESS(kind = :bulk,)",2,261.5664539346195
512.0,100000,6,"TuringESS(kind = :basic,)",2,268.2513239400665
512.0,100000,7,BatchMeanESS(informed),1,444.02311827205784
512.0,100000,7,BatchMeanESS,1,425.3204676695867
512.0,100000,7,"TuringESS(kind = :bulk,)",1,284.6570392413442
512.0,100000,7,"TuringESS(kind = :basic,)",1,284.2364454199144
512.0,100000,7,BatchMeanESS(informed),2,628.1450178343785
512.0,100000,7,BatchMeanESS,2,422.5802836222919
512.0,100000,7,"TuringESS(kind = :bulk,)",2,267.0039292096549
512.0,100000,7,"TuringESS(kind = :basic,)",2,288.1179372747515
512.0,100000,8,BatchMeanESS(informed),1,558.2921908977326
512.0,100000,8,BatchMeanESS,1,428.55872589122094
512.0,100000,8,"TuringESS(kind = :bulk,)",1,283.82319628162907
512.0,100000,8,"TuringESS(kind = :basic,)",1,282.45003714398433
512.0,100000,8,BatchMeanESS(informed),2,687.0370150036971
512.0,100000,8,BatchMeanESS,2,437.80078650155605
512.0,100000,8,"TuringESS(kind = :bulk,)",2,257.4295338195495
512.0,100000,8,"TuringESS(kind = :basic,)",2,291.93893600063996
512.0,100000,9,BatchMeanESS(informed),1,411.1679311337493
512.0,100000,9,BatchMeanESS,1,435.0769657011399
512.0,100000,9,"TuringESS(kind = :bulk,)",1,297.45492675652355
512.0,100000,9,"TuringESS(kind = :basic,)",1,297.1265434610539
512.0,100000,9,BatchMeanESS(informed),2,312.5812333661933
512.0,100000,9,BatchMeanESS,2,413.5712629226833
512.0,100000,9,"TuringESS(kind = :bulk,)",2,261.82325891563863
512.0,100000,9,"TuringESS(kind = :basic,)",2,280.3550889862595
